"BehaviorSpace results (NetLogo 7.0.2)","Spreadsheet version 2.0"
"LANA_v3.1_COMPLETE (1).nlogo"
"E6b-S1-N300"
"03/11/2026 09:29:08:354 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","13","13","13","13","13","13","13","13","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","16","16","16","16","16","16","16","16","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","20"
"SEED","1",,,,,,,,"2",,,,,,,,"3",,,,,,,,"4",,,,,,,,"5",,,,,,,,"6",,,,,,,,"7",,,,,,,,"8",,,,,,,,"9",,,,,,,,"10",,,,,,,,"11",,,,,,,,"12",,,,,,,,"13",,,,,,,,"14",,,,,,,,"15",,,,,,,,"16",,,,,,,,"17",,,,,,,,"18",,,,,,,,"19",,,,,,,,"20",,,,,,,
"N-NODES","300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,,"300",,,,,,,
"ALPHA","0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,
"THRESHOLD","1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,
"V-RESET","0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,
"POp","10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,,"10",,,,,,,
"INHIB-FRAC","0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,,"0.2",,,,,,,
"INIT-NFUN-MEAN","0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,,"0.9",,,,,,,
"INIT-NFUN-SD","0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,,"0.08",,,,,,,
"INIT-DEG-MEAN","3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,,"3",,,,,,,
